text,source,label,reliability,bias
"""Orange Is the New Black"" star Yael Stone is renouncing her U.S. green card to return to her native Australia in order to fight climate change.",fox-news,0,35.44,11.06
"""We have one beautiful law,"" Trump recently said in his characteristically bizarre syntax and diction, repeating the word ""beautiful.""",alternet,1,32.71,-14.76
"...immigrants as criminals and eugenics, all of which were once considered fringe and extreme. White nationalists embrace white supremacist and white separatist views.",msnbc,1,34.51,-14.03
"...we sounded the alarm in the early months of Trump’s presidency, when prime-time Fox News host Tucker Carlson began to experiment with segments that used euphemisms like “Western civilization” to package the idea that white people are inherently more civilized while people of color are a threat to national stability.",alternet,1,32.71,-14.76
"[Black Lives Matter] is essentially a non-falsifiable religious cult that sets itself specifically against Christianity, just like the French Revolution did.",breitbart,1,31.15,13.7
[Democrats employ] their full arsenal to delegitimize the Trump presidency for the apparent crime of winning the 2016 election.,the-federalist,1,21.77,18.67
[Newsoms's] obsession with masks has created an almost hostile environment in our neighborhoods and streets.,the-federalist,1,21.77,18.67
[Newsoms's] onslaught of propaganda ignores conflicting science on mask-wearing (some studies suggest it may even increase infection) and vilifying those who ever leave their house with a wish to breath unimpeded oxygen as they walk down the sidewalk alone.,the-federalist,1,21.77,18.67
"[The police] now prefer to think of themselves more like glorified social workers, there to heal the wounds of a broken society by showing off their skateboarding skills at Extinction Rebellion protests and putting on makeup and rainbow lanyards to prance embarrassingly at Gay Pride festivals.",breitbart,1,31.15,13.7
‘A new low’: Washington Post media critic blows up Tucker Carlson’s absurd lies about white nationalism,alternet,1,32.71,-14.76
‘Gangster capitalist’ Trump is running a ‘mafia state’ — and things are about to get worse: Pulitzer Prize-winning journalist,alternet,1,32.71,-14.76
‘The most progressive president since FDR’: Biden's policy proposals reveal a pleasant surprise,alternet,0,32.71,-14.76
"‘Woke’ is not a dirty word but a moral duty, says a senior BBC editor, defending the corporation’s decision to ‘repurpose’ classic novels by giving them more black, female and Asian characters even when this is historically inaccurate.",breitbart,0,31.15,13.7
“Harry Potter” author J.K. Rowling said on Monday she had recovered from a suspected case of COVID-19 after two weeks of illness.,reuters,0,45.18,-1.17
